City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
104,Carnarvon,AU,2020-10-11 21:38:59,-24.87,113.63,64.4,93,3,16.11
105,Jonesboro,US,2020-10-11 21:35:30,35.84,-90.7,82.99,61,40,4.7
106,Gari,RU,2020-10-11 21:39:00,59.43,62.35,44.58,94,59,5.35
107,Thompson,CA,2020-10-11 21:39:00,55.74,-97.86,48.2,76,75,4.7
108,Maldonado,UY,2020-10-11 21:39:00,-34.67,-54.92,60.8,93,20,18.34
109,Grand Gaube,MU,2020-10-11 21:39:00,-20.01,57.66,73.0,83,1,1.99
110,Ilabaya,PE,2020-10-11 21:39:01,-17.42,-70.51,68.16,40,54,5.21
111,Barcelos,PT,2020-10-11 21:39:01,41.54,-8.62,61.0,59,3,9.17
112,Antalaha,MG,2020-10-11 21:39:01,-14.9,50.28,74.05,90,55,4.9
113,Emerald,AU,2020-10-11 21:36:33,-23.53,148.17,69.8,83,93,9.17
114,Naze,JP,2020-10-11 21:39:01,28.37,129.48,77.0,69,90,11.41
115,Sikeston,US,2020-10-11 21:39:02,36.88,-89.59,84.2,58,40,4.7
116,Saskylakh,RU,2020-10-11 21:39:02,71.92,114.08,16.2,95,85,7.56
117,Severo-Kurilsk,RU,2020-10-11 21:39:02,50.68,156.12,46.8,74,1,5.01
118,Two Rivers,US,2020-10-11 21:39:03,44.15,-87.57,57.2,71,1,11.41
119,Nioro,GM,2020-10-11 21:39:03,13.35,-15.75,78.78,86,29,6.8
120,Hobart,AU,2020-10-11 21:39:03,-42.88,147.33,48.0,81,75,9.17
121,Bambous Virieux,MU,2020-10-11 21:39:03,-20.34,57.76,73.4,88,75,3.36
122,Vostok,RU,2020-10-11 21:34:27,46.49,135.88,42.1,100,100,2.93
123,Guerrero Negro,MX,2020-10-11 21:39:04,27.98,-114.06,77.14,56,0,17.87
124,East London,ZA,2020-10-11 21:39:04,-33.02,27.91,58.05,58,72,4.81
125,Cidreira,BR,2020-10-11 21:38:15,-30.18,-50.21,64.44,78,0,17.4
126,Ostrovnoy,RU,2020-10-11 21:39:04,68.05,39.51,42.67,88,89,6.17
127,Mangrol,IN,2020-10-11 21:39:05,21.12,70.12,81.52,82,98,13.42
128,Korla,CN,2020-10-11 21:34:09,41.76,86.15,44.08,55,97,1.59
129,Myitkyina,MM,2020-10-11 21:39:05,25.38,97.4,72.91,83,6,1.97
130,Ribeira Grande,PT,2020-10-11 21:39:05,38.52,-28.7,68.0,82,75,13.87
131,Mutsu,JP,2020-10-11 21:39:05,41.29,141.22,62.6,93,75,13.87
132,Jamestown,US,2020-10-11 21:36:33,42.1,-79.24,66.99,63,90,5.82
133,Alta Floresta,BR,2020-10-11 21:39:06,-9.88,-56.09,85.39,43,100,2.95
134,Chokurdakh,RU,2020-10-11 21:39:06,70.63,147.92,18.52,95,91,6.11
135,Mogzon,RU,2020-10-11 21:39:06,51.74,111.96,21.06,88,76,4.81
136,Saint-Philippe,RE,2020-10-11 21:39:07,-21.36,55.77,71.6,78,34,5.82
137,Touros,BR,2020-10-11 21:39:07,-5.2,-35.46,77.0,78,0,5.82
138,Nome,US,2020-10-11 21:39:07,64.5,-165.41,42.8,56,75,6.93
139,Asau,RO,2020-10-11 21:39:07,46.43,26.4,54.0,98,25,2.1
140,Beyneu,KZ,2020-10-11 21:39:07,45.32,55.2,46.09,55,4,10.33
141,Plouzane,FR,2020-10-11 21:39:08,48.38,-4.62,50.0,93,75,3.36
142,Puerto Del Rosario,ES,2020-10-11 21:39:08,28.5,-13.86,73.4,88,40,13.87
143,Birin,NP,2020-10-11 21:39:08,26.89,88.07,60.76,100,30,2.91
144,Birao,CF,2020-10-11 21:39:08,10.28,22.79,74.79,89,100,7.11
145,Padang,ID,2020-10-11 21:39:09,-0.95,100.35,78.03,77,100,3.74
146,Yazoo City,US,2020-10-11 21:39:09,32.86,-90.41,75.2,94,75,8.03
147,Panjab,AF,2020-10-11 21:39:09,34.39,67.02,28.72,90,0,3.91
148,Bazarnyye Mataki,RU,2020-10-11 21:39:09,54.88,49.93,45.05,57,84,8.63
149,Gondanglegi,ID,2020-10-11 21:39:10,-7.75,112.01,76.69,76,1,10.49
150,Calama,CL,2020-10-11 21:39:10,-22.47,-68.93,77.0,9,0,26.4
151,Mustasaari,FI,2020-10-11 21:39:10,63.11,21.68,44.01,100,14,2.24
152,Kavieng,PG,2020-10-11 21:34:38,-2.57,150.8,82.78,77,31,10.67
153,Khromtau,KZ,2020-10-11 21:39:10,50.25,58.43,42.55,54,0,7.85
154,Olafsvik,IS,2020-10-11 21:39:11,64.89,-23.71,45.19,82,70,5.19
155,Nola,IT,2020-10-11 21:39:11,40.92,14.53,61.0,93,75,2.24
156,Bethel,US,2020-10-11 21:39:11,41.37,-73.41,61.0,44,75,6.93
157,Brainerd,US,2020-10-11 21:39:11,46.36,-94.2,66.2,59,1,11.41
158,Hasaki,JP,2020-10-11 21:39:12,35.73,140.83,66.2,93,75,11.41
159,Lucea,JM,2020-10-11 21:35:52,18.45,-78.17,87.8,74,20,16.11
160,Uinskoye,RU,2020-10-11 21:39:12,56.88,56.58,42.22,76,80,6.87
161,Narsaq,GL,2020-10-11 21:39:12,60.92,-46.05,41.0,79,100,2.24
162,Port Elizabeth,ZA,2020-10-11 21:39:12,-33.92,25.57,55.4,76,8,5.82
163,Nanortalik,GL,2020-10-11 21:39:13,60.14,-45.24,38.43,82,100,20.15
164,Sabang,ID,2020-10-11 21:39:13,5.89,95.32,81.43,79,100,21.79
165,Dengfeng,CN,2020-10-11 21:39:13,34.46,113.03,64.0,1,91,4.56
166,Dicabisagan,PH,2020-10-11 21:39:13,17.08,122.42,77.95,89,100,9.17
167,Tawau,MY,2020-10-11 21:39:14,4.25,117.89,78.8,94,20,5.82
168,Cermik,TR,2020-10-11 21:39:14,38.14,39.45,53.6,40,0,4.7
169,New Norfolk,AU,2020-10-11 21:39:14,-42.78,147.06,48.0,80,61,3.22
170,Port Alfred,ZA,2020-10-11 21:39:14,-33.59,26.89,55.08,65,12,7.56
171,Jibuti,DJ,2020-10-11 21:39:14,11.5,42.5,84.2,70,1,3.36
172,Lhokseumawe,ID,2020-10-11 21:39:15,5.18,97.15,77.32,83,100,3.62
173,Komsomolskiy,UZ,2020-10-11 21:34:29,40.43,71.72,51.8,76,3,2.24
174,Grootfontein,NA,2020-10-11 21:39:15,-19.57,18.12,69.03,21,0,6.49
175,Manfredonia,IT,2020-10-11 21:39:16,41.63,15.91,62.6,67,75,5.82
176,Rafaela,AR,2020-10-11 21:39:16,-31.25,-61.49,70.41,29,0,7.38
177,Alice Springs,AU,2020-10-11 21:37:38,-23.7,133.88,53.6,58,0,4.7
178,Labuhan,ID,2020-10-11 21:39:16,-6.88,112.21,79.05,79,10,7.16
179,Bontang,ID,2020-10-11 21:39:17,0.13,117.5,77.85,84,95,6.76
180,Hobyo,SO,2020-10-11 21:39:17,5.35,48.53,78.82,84,0,14.34
181,Kruisfontein,ZA,2020-10-11 21:39:17,-34.0,24.73,53.01,83,0,1.99
182,Hithadhoo,MV,2020-10-11 21:39:17,-0.6,73.08,81.99,75,100,11.92
183,Muisne,EC,2020-10-11 21:39:17,0.6,-80.03,84.2,79,40,12.75
184,Macamic,CA,2020-10-11 21:39:18,48.75,-79.0,44.6,48,20,5.82
185,Kananga,CD,2020-10-11 21:39:18,-5.9,22.42,73.06,70,5,1.32
186,Dongsheng,CN,2020-10-11 21:39:18,39.82,109.98,37.0,67,0,9.66
187,Talnakh,RU,2020-10-11 21:39:18,69.49,88.4,24.8,92,40,22.37
188,Manoel Urbano,BR,2020-10-11 21:39:19,-8.84,-69.26,89.87,44,40,2.68
189,Arraial Do Cabo,BR,2020-10-11 21:39:19,-22.97,-42.03,71.6,53,75,6.93
190,Ferrol,ES,2020-10-11 21:39:19,43.48,-8.24,54.0,81,20,3.36
191,Kahului,US,2020-10-11 21:39:19,20.89,-156.47,87.8,58,40,20.8
192,Katsuura,JP,2020-10-11 21:39:19,35.13,140.3,68.0,88,75,10.29
193,Fuyang,CN,2020-10-11 21:39:20,32.9,115.82,63.0,62,100,8.88
194,Tual,ID,2020-10-11 21:35:14,-5.67,132.75,80.4,81,92,14.67
195,Boo,SE,2020-10-11 21:39:20,59.33,18.28,50.0,76,2,5.82
196,Yining,CN,2020-10-11 21:39:20,29.04,114.56,61.34,88,0,1.16
197,Hami,CN,2020-10-11 21:39:21,42.8,93.45,40.71,55,0,9.86
198,Moron,AR,2020-10-11 21:39:21,-34.65,-58.62,64.99,55,50,9.17
199,Pandamatenga,BW,2020-10-11 21:39:21,-18.53,25.63,75.67,51,71,10.83
200,Port Shepstone,ZA,2020-10-11 21:39:21,-30.74,30.45,60.78,65,99,10.31
201,Pitimbu,BR,2020-10-11 21:39:22,-7.47,-34.81,78.8,74,20,4.7
202,Goderich,CA,2020-10-11 21:36:11,43.75,-81.72,60.01,56,0,13.73
203,Roald,NO,2020-10-11 21:39:22,62.58,6.13,46.4,81,48,1.12
204,Pangody,RU,2020-10-11 21:39:22,65.85,74.49,36.68,97,100,12.91
205,Mandera,KE,2020-10-11 21:39:22,3.94,41.87,86.94,50,52,11.88
206,Vega De Alatorre,MX,2020-10-11 21:39:23,20.03,-96.63,83.93,73,100,7.94
207,Rio Gallegos,AR,2020-10-11 21:39:23,-51.62,-69.22,62.6,56,40,20.8
208,Tessalit,ML,2020-10-11 21:39:23,20.2,1.01,83.39,27,78,4.68
209,Tezu,IN,2020-10-11 21:39:24,27.92,96.17,75.42,67,0,2.68
210,Avera,US,2020-10-11 21:34:32,33.19,-82.53,80.6,74,90,5.82
211,Hilo,US,2020-10-11 21:39:24,19.73,-155.09,86.0,55,1,6.93
212,Tevaitoa,PF,2020-10-11 21:39:24,-16.78,-151.5,79.59,79,23,17.13
213,Huarmey,PE,2020-10-11 21:39:24,-10.07,-78.15,67.86,71,8,9.64
214,Marfino,RU,2020-10-11 21:39:25,55.7,37.38,54.0,66,75,4.47
215,Port Blair,IN,2020-10-11 21:39:25,11.67,92.75,80.44,84,100,12.84
216,Ostersund,SE,2020-10-11 21:39:25,63.18,14.64,41.0,100,90,8.05
217,Diapaga,BF,2020-10-11 21:39:25,12.07,1.79,81.57,61,18,5.64
218,Valparaiso,CL,2020-10-11 21:39:25,-33.04,-71.63,64.4,52,0,5.82
219,Kilindoni,TZ,2020-10-11 21:39:25,-7.91,39.67,80.08,82,0,11.41
220,Norrtalje,SE,2020-10-11 21:39:26,59.76,18.7,52.0,77,5,5.01
221,Airai,TL,2020-10-11 21:39:26,-8.93,125.41,60.4,74,1,3.49
222,Kattivakkam,IN,2020-10-11 21:39:26,13.22,80.32,78.8,83,75,6.93
223,Hecun,CN,2020-10-11 21:39:26,36.53,114.11,53.83,40,53,5.93
224,Bonfim,BR,2020-10-11 21:39:27,3.08,-59.95,85.48,56,75,4.38
225,Santa Isabel Do Rio Negro,BR,2020-10-11 21:39:27,-0.41,-65.02,82.38,65,82,1.25
226,Chernyshevskiy,RU,2020-10-11 21:39:27,63.01,112.47,18.19,97,10,2.48
227,Coruripe,BR,2020-10-11 21:39:08,-10.13,-36.18,76.66,81,61,18.19
228,Melfort,CA,2020-10-11 21:39:28,52.87,-104.62,48.2,57,90,20.8
229,Ilulissat,GL,2020-10-11 21:39:28,69.22,-51.1,37.4,86,100,11.41
230,Vizinga,RU,2020-10-11 21:39:28,61.07,50.1,46.78,95,99,3.31
231,San Ramon De La Nueva Oran,AR,2020-10-11 21:39:29,-23.13,-64.33,89.74,23,0,3.29
232,Los Llanos De Aridane,ES,2020-10-11 21:39:29,28.66,-17.92,75.2,78,90,16.11
233,Parsons,US,2020-10-11 21:39:29,37.34,-95.26,89.01,40,1,17.22
234,Sabaudia,IT,2020-10-11 21:39:29,41.3,13.03,57.99,99,100,5.68
235,Baruun-Urt,MN,2020-10-11 21:39:30,46.68,113.28,24.39,79,5,6.62
236,San Patricio,US,2020-10-11 21:39:30,28.02,-97.52,93.0,52,75,16.11
237,Veraval,IN,2020-10-11 21:39:30,20.9,70.37,81.45,81,100,12.62
238,Kirensk,RU,2020-10-11 21:39:30,57.79,108.11,24.06,97,77,2.93
239,Kindu,CD,2020-10-11 21:39:31,-2.95,25.95,70.57,97,100,1.68
240,Warrington,GB,2020-10-11 21:36:07,53.39,-2.58,51.8,81,93,2.24
241,Kieta,PG,2020-10-11 21:39:31,-6.22,155.63,84.54,66,36,4.41
242,Mandya,IN,2020-10-11 21:39:31,12.52,76.9,67.8,91,100,8.88
243,Gazanjyk,TM,2020-10-11 21:39:32,39.24,55.52,49.55,46,0,14.7
244,Cherskiy,RU,2020-10-11 21:35:40,68.75,161.3,19.81,93,37,7.87
245,Kurilsk,RU,2020-10-11 21:39:32,45.23,147.88,54.09,79,88,12.86
246,Mayo,US,2020-10-11 21:39:32,38.89,-76.51,69.01,100,90,4.7
247,Pinahat,IN,2020-10-11 21:38:18,26.88,78.38,71.6,88,5,3.24
248,Terra Rica,BR,2020-10-11 21:39:33,-22.71,-52.62,75.06,48,0,5.91
249,La Libertad,EC,2020-10-11 21:39:33,-2.23,-80.9,78.8,74,20,10.29
250,Sassandra,CI,2020-10-11 21:39:33,4.95,-6.08,75.47,93,49,6.13
251,Kousseri,CM,2020-10-11 21:39:55,12.08,15.03,80.6,78,0,3.36
252,Moerai,PF,2020-10-11 21:39:55,-22.43,-151.33,76.68,80,0,13.8
253,Yumen,CN,2020-10-11 21:39:55,40.28,97.2,33.67,72,4,6.15
254,Nagato,JP,2020-10-11 21:39:55,34.38,131.2,68.0,87,75,4.7
255,Petropavlovsk-Kamchatskiy,RU,2020-10-11 21:39:55,53.05,158.65,28.4,63,0,8.95
256,Pevek,RU,2020-10-11 21:39:56,69.7,170.31,27.86,94,64,2.21
257,Gamba,GA,2020-10-11 21:39:56,-2.65,10.0,76.51,83,100,9.28
258,Chapleau,CA,2020-10-11 21:39:56,47.84,-83.4,50.0,39,40,6.93
259,Saint-Francois,FR,2020-10-11 21:39:56,46.42,3.91,46.0,97,21,4.03
260,Mezen,RU,2020-10-11 21:39:57,65.85,44.24,42.51,96,91,4.41
261,Isangel,VU,2020-10-11 21:39:57,-19.55,169.27,80.6,83,75,11.41
262,Coleraine,GB,2020-10-11 21:39:57,55.13,-6.67,48.2,87,99,3.36
263,Kologriv,RU,2020-10-11 21:39:57,58.83,44.32,43.16,84,100,4.94
264,Caravelas,BR,2020-10-11 21:39:58,-17.71,-39.25,72.99,83,97,11.21
265,Vila Franca Do Campo,PT,2020-10-11 21:39:58,37.72,-25.43,66.2,82,75,13.87
266,Ahipara,NZ,2020-10-11 21:39:58,-35.17,173.17,61.14,87,98,11.34
267,Jashpurnagar,IN,2020-10-11 21:39:58,22.9,84.15,70.27,96,7,2.98
268,Batesville,US,2020-10-11 21:39:58,35.77,-91.64,82.4,61,20,4.7
269,Ugoofaaru,MV,2020-10-11 21:39:59,5.67,73.0,81.37,81,100,18.52
270,San Lorenzo,PY,2020-10-11 21:39:59,-25.33,-57.53,95.0,13,0,6.93
271,Staritsa,RU,2020-10-11 21:39:59,56.51,34.94,46.76,87,100,3.22
272,Madimba,TZ,2020-10-11 21:39:59,-10.4,40.33,77.25,89,0,6.49
273,Usuki,JP,2020-10-11 21:40:00,33.11,131.79,66.88,82,41,3.06
274,Mehamn,NO,2020-10-11 21:40:00,71.04,27.85,39.2,93,90,5.82
275,Geraldton,AU,2020-10-11 21:40:00,-28.77,114.6,55.4,87,0,8.05
276,Broken Hill,AU,2020-10-11 21:40:01,-31.95,141.43,59.0,51,23,8.05
277,Tarancon,ES,2020-10-11 21:40:01,40.01,-3.01,52.0,57,23,8.05
278,Bubaque,GW,2020-10-11 21:40:01,11.28,-15.83,83.53,80,87,10.45
279,Ouesso,CG,2020-10-11 21:40:02,1.61,16.05,70.39,94,96,0.65
280,Tubuala,PA,2020-10-11 21:40:02,9.52,-79.03,82.4,83,40,4.7
281,Sistranda,NO,2020-10-11 21:40:02,63.73,8.83,50.0,81,75,14.99
282,Araxa,BR,2020-10-11 21:35:24,-19.59,-46.94,77.34,33,22,4.74
283,Otuzco,PE,2020-10-11 21:40:03,-7.9,-78.58,57.24,70,10,7.52
284,Hearst,CA,2020-10-11 21:40:03,49.68,-83.67,43.92,62,26,7.09
285,Kaiyuan,CN,2020-10-11 21:40:03,23.7,103.3,57.2,87,46,3.29
286,Okhotsk,RU,2020-10-11 21:40:03,59.38,143.3,44.1,87,100,31.61
287,Baykit,RU,2020-10-11 21:40:04,61.67,96.37,22.24,90,75,1.32
288,Dinan,FR,2020-10-11 21:40:04,48.42,-2.25,51.01,87,90,1.12
289,Bolgatanga,GH,2020-10-11 21:40:04,10.79,-0.85,76.98,84,38,5.32
290,Alboraya,ES,2020-10-11 21:40:04,39.5,-0.35,66.2,34,0,16.11
291,Iramuco,MX,2020-10-11 21:40:04,19.95,-100.92,82.4,37,40,8.05
292,Guaramirim,BR,2020-10-11 21:40:05,-26.47,-49.0,68.0,72,6,1.01
293,Tapes,BR,2020-10-11 21:40:05,-30.67,-51.4,63.59,80,0,14.54
294,Itoman,JP,2020-10-11 21:40:05,26.12,127.67,77.0,88,40,3.36
295,Kamenka,RU,2020-10-11 21:40:05,51.32,42.77,50.0,42,100,13.76
296,Cartagena,CO,2020-10-11 21:37:57,10.4,-75.51,91.4,66,40,8.05
297,Andijon,UZ,2020-10-11 21:40:06,40.78,72.34,50.0,87,75,2.24
298,Yulara,AU,2020-10-11 21:40:06,-25.24,130.99,60.8,31,14,6.93
299,Port Moresby,PG,2020-10-11 21:40:06,-9.44,147.18,79.48,80,16,1.48
300,Bose,IT,2020-10-11 21:40:06,45.46,8.01,48.99,90,55,1.12
301,Nemuro,JP,2020-10-11 21:40:07,43.32,145.57,57.69,84,62,15.39
302,Hay River,CA,2020-10-11 21:35:56,60.82,-115.8,39.2,74,75,5.82
303,Toppenish,US,2020-10-11 21:40:07,46.38,-120.31,60.01,58,90,12.75
304,Mandali,IQ,2020-10-11 21:40:07,33.75,45.55,69.6,22,0,3.04
305,Lakes Entrance,AU,2020-10-11 21:40:07,-37.88,147.98,55.99,77,0,3.18
306,Provost,CA,2020-10-11 21:40:08,52.35,-110.27,44.35,60,100,22.15
