City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
56,Castro,BR,2020-10-10 22:57:01,-24.79,-50.01,58.21,55,2,1.97
57,Mar Del Plata,AR,2020-10-10 22:57:01,-38.0,-57.56,54.0,81,7,14.99
58,Guerrero Negro,MX,2020-10-10 22:57:01,27.98,-114.06,75.02,65,0,18.7
59,Port Blair,IN,2020-10-10 22:53:06,11.67,92.75,80.28,84,100,14.38
60,Aquiraz,BR,2020-10-10 22:57:02,-3.9,-38.39,80.6,78,75,8.05
61,Pampa,US,2020-10-10 22:57:02,35.54,-100.96,93.2,14,1,10.29
62,Shimanovsk,RU,2020-10-10 22:57:02,52.0,127.7,42.24,92,83,8.03
63,Lewiston,US,2020-10-10 22:54:13,44.1,-70.21,73.4,53,1,10.29
64,Hay River,CA,2020-10-10 22:57:03,60.82,-115.8,41.0,100,75,2.24
65,Alta Floresta,BR,2020-10-10 22:57:03,-9.88,-56.09,71.19,85,78,3.0
66,Khatanga,RU,2020-10-10 22:57:03,71.97,102.5,19.94,98,100,10.98
67,Nantucket,US,2020-10-10 22:57:03,41.28,-70.1,64.99,88,1,17.22
68,Lulea,SE,2020-10-10 22:57:04,65.58,22.15,46.4,100,0,1.12
69,Half Moon Bay,US,2020-10-10 22:57:04,37.46,-122.43,72.0,68,75,12.75
70,Lebu,CL,2020-10-10 22:57:04,-37.62,-73.65,50.63,83,5,17.78
71,Dunedin,NZ,2020-10-10 22:57:04,-45.87,170.5,61.0,62,100,1.01
72,Patea,NZ,2020-10-10 22:57:05,-39.76,174.48,62.01,45,100,18.99
73,Hobart,AU,2020-10-10 22:54:36,-42.88,147.33,57.0,58,20,12.75
74,Bethel,US,2020-10-10 22:57:05,41.37,-73.41,66.2,68,1,6.93
75,Airai,TL,2020-10-10 22:57:05,-8.93,125.41,67.55,55,56,5.12
76,Port Elizabeth,ZA,2020-10-10 22:52:26,-33.92,25.57,53.6,71,40,5.82
77,Ilulissat,GL,2020-10-10 22:57:06,69.22,-51.1,48.2,36,56,18.34
78,San Cristobal,VE,2020-10-10 22:54:33,7.77,-72.22,86.0,58,40,10.29
79,Carnarvon,AU,2020-10-10 22:57:06,-24.87,113.63,64.4,82,0,17.22
80,Sjenica,RS,2020-10-10 22:57:07,43.27,20.0,44.29,81,41,3.11
81,Riyadh,SA,2020-10-10 22:55:56,24.69,46.72,69.8,22,0,5.82
82,Akersberga,SE,2020-10-10 22:57:07,59.48,18.3,51.01,100,97,9.17
83,Yellowknife,CA,2020-10-10 22:57:07,62.46,-114.35,39.2,93,75,6.93
84,Mount Gambier,AU,2020-10-10 22:57:07,-37.83,140.77,51.8,71,90,4.7
85,General Pico,AR,2020-10-10 22:57:08,-35.66,-63.76,62.49,31,20,13.67
86,Biak,ID,2020-10-10 22:57:08,-0.91,122.88,78.06,77,75,7.16
87,Margate,GB,2020-10-10 22:56:41,51.38,1.39,50.0,92,33,4.0
88,Qaanaaq,GL,2020-10-10 22:57:08,77.48,-69.36,31.82,80,77,8.72
89,Puerto Penasco,MX,2020-10-10 22:54:13,31.32,-113.53,86.0,55,0,7.0
90,Barrow,US,2020-10-10 22:55:02,71.29,-156.79,26.6,73,90,26.4
91,Kaitangata,NZ,2020-10-10 22:57:09,-46.28,169.85,64.0,52,81,1.99
92,Vardo,NO,2020-10-10 22:57:09,70.37,31.11,47.43,82,93,7.18
93,Changping,CN,2020-10-10 22:57:09,40.22,116.22,62.01,93,63,6.71
94,Korla,CN,2020-10-10 22:57:09,41.76,86.15,45.91,52,85,4.43
95,Tiarei,PF,2020-10-10 22:57:10,-17.53,-149.33,86.0,62,40,18.34
96,Saint George,US,2020-10-10 22:57:10,37.1,-113.58,87.01,13,1,9.17
97,Bellmead,US,2020-10-10 22:57:10,31.59,-97.11,89.6,58,5,4.7
98,Oranjestad,AW,2020-10-10 22:57:10,12.52,-70.03,84.2,74,20,16.11
99,Multan,PK,2020-10-10 22:57:10,30.2,71.48,77.0,57,0,6.93
100,Avarua,CK,2020-10-10 22:57:11,-21.21,-159.78,80.6,78,41,10.29
101,Ulladulla,AU,2020-10-10 22:57:11,-35.35,150.47,68.0,37,15,8.05
102,Klamath Falls,US,2020-10-10 22:54:05,42.22,-121.78,59.0,71,40,20.8
103,Kirovsk,UA,2020-10-10 22:56:07,48.64,38.64,52.63,70,100,13.44
104,Puerto Ayora,EC,2020-10-10 22:57:11,-0.74,-90.35,70.0,87,84,4.0
105,Neu-Anspach,DE,2020-10-10 22:57:11,50.32,8.5,48.99,75,6,6.08
106,Hilo,US,2020-10-10 22:53:17,19.73,-155.09,84.2,58,75,9.17
107,Torbay,CA,2020-10-10 22:57:12,47.67,-52.73,50.0,81,90,16.11
108,Masuguru,TZ,2020-10-10 22:57:12,-11.37,38.42,75.97,69,1,5.26
109,Mataro,ES,2020-10-10 22:52:37,41.54,2.44,57.99,92,100,11.39
110,Turukhansk,RU,2020-10-10 22:57:12,65.82,87.98,12.15,94,60,3.13
111,Daru,PG,2020-10-10 22:57:13,-9.08,143.21,80.11,71,100,12.41
112,Ulaanbaatar,MN,2020-10-10 22:55:31,47.91,106.88,10.4,85,0,3.13
113,Chumikan,RU,2020-10-10 22:57:13,54.72,135.31,43.34,88,100,2.89
114,Bolshevik,BY,2020-10-10 22:57:13,54.01,27.57,51.8,100,75,4.47
115,Roald,NO,2020-10-10 22:57:14,62.58,6.13,50.0,87,38,6.93
116,Iturama,BR,2020-10-10 22:54:34,-19.73,-50.2,83.91,35,8,7.47
117,Pangnirtung,CA,2020-10-10 22:57:14,66.15,-65.71,35.29,81,91,7.63
118,Nishihara,JP,2020-10-10 22:57:14,26.18,127.76,80.6,94,40,5.79
119,Thompson,CA,2020-10-10 22:57:14,55.74,-97.86,28.4,92,90,9.17
120,Hasaki,JP,2020-10-10 22:57:15,35.73,140.83,66.2,100,75,14.99
121,Camacari,BR,2020-10-10 22:57:15,-12.7,-38.32,78.8,88,75,16.11
122,East London,ZA,2020-10-10 22:52:28,-33.02,27.91,54.99,76,33,11.1
123,Rocha,UY,2020-10-10 22:57:15,-34.48,-54.33,46.83,87,0,6.11
124,Saskylakh,RU,2020-10-10 22:57:15,71.92,114.08,14.5,96,92,7.02
125,Ribeira Grande,PT,2020-10-10 22:57:15,38.52,-28.7,70.07,84,20,5.97
126,Kiama,AU,2020-10-10 22:57:16,-34.68,150.87,70.0,70,3,1.74
127,Maxixe,MZ,2020-10-10 22:57:16,-23.86,35.35,70.95,88,88,15.14
128,Cherskiy,RU,2020-10-10 22:57:16,68.75,161.3,23.0,97,92,4.94
129,Camopi,GF,2020-10-10 22:57:16,3.17,-52.32,79.77,67,80,5.88
130,Sitka,US,2020-10-10 22:57:16,57.05,-135.33,48.2,81,90,13.87
131,Sibolga,ID,2020-10-10 22:57:17,1.74,98.78,75.34,83,100,3.2
132,Belmonte,BR,2020-10-10 22:57:17,-15.86,-38.88,78.8,78,20,10.29
133,King City,US,2020-10-10 22:57:17,36.21,-121.13,73.0,43,91,8.01
134,Westport,US,2020-10-10 22:57:17,41.14,-73.36,69.8,73,1,13.87
135,Ballarpur,IN,2020-10-10 22:57:18,19.83,79.35,77.31,91,100,0.98
136,San Quintin,MX,2020-10-10 22:57:18,30.48,-115.95,72.86,67,0,18.54
137,Sao Filipe,CV,2020-10-10 22:57:18,14.9,-24.5,79.63,80,1,11.81
138,Dikson,RU,2020-10-10 22:57:18,73.51,80.55,32.41,97,100,20.62
139,Kuala Lumpur,MY,2020-10-10 22:57:18,3.14,101.69,79.0,88,20,1.12
140,Santa Rosa,PH,2020-10-10 22:54:49,14.31,121.11,77.0,94,75,3.36
141,Buala,SB,2020-10-10 22:57:19,-8.14,159.59,84.22,76,74,9.55
142,Mahebourg,MU,2020-10-10 22:55:04,-20.41,57.7,73.4,94,75,5.82
143,Tuatapere,NZ,2020-10-10 22:57:19,-46.13,167.68,57.0,87,34,5.55
144,Morgantown,US,2020-10-10 22:55:15,39.63,-79.96,68.0,72,90,8.05
145,Erenhot,CN,2020-10-10 22:57:19,43.65,111.98,33.67,76,0,12.33
146,Yumen,CN,2020-10-10 22:57:20,40.28,97.2,32.36,80,20,8.59
147,College,US,2020-10-10 22:57:20,64.86,-147.8,48.2,45,20,5.68
148,Edson,CA,2020-10-10 22:56:43,53.58,-116.44,46.4,87,40,2.24
149,Havre-Saint-Pierre,CA,2020-10-10 22:57:20,50.23,-63.6,35.6,100,90,6.93
150,Labuhan,ID,2020-10-10 22:57:20,-6.88,112.21,79.14,81,100,7.02
151,Thinadhoo,MV,2020-10-10 22:57:21,0.53,72.93,82.83,77,20,13.85
152,Namibe,AO,2020-10-10 22:54:06,-15.2,12.15,62.69,79,3,4.29
153,Rio Gallegos,AR,2020-10-10 22:53:11,-51.62,-69.22,59.0,42,40,14.99
154,Port Hedland,AU,2020-10-10 22:57:21,-20.32,118.57,73.4,53,7,8.05
155,Chifeng,CN,2020-10-10 22:56:24,42.27,118.96,47.19,73,100,8.57
156,Iqaluit,CA,2020-10-10 22:57:22,63.75,-68.51,37.4,85,75,16.11
157,Lorengau,PG,2020-10-10 22:57:22,-2.02,147.27,83.75,71,100,11.34
158,Kapaa,US,2020-10-10 22:57:22,22.08,-159.32,86.0,62,40,16.11
159,Cayenne,GF,2020-10-10 22:57:22,4.93,-52.33,77.0,83,0,2.24
160,Rio Grande,BR,2020-10-10 22:57:23,-32.03,-52.1,54.41,73,0,6.42
161,Cape Town,ZA,2020-10-10 22:53:35,-33.93,18.42,55.99,62,20,12.75
162,Norman Wells,CA,2020-10-10 22:57:23,65.28,-126.83,39.2,87,75,8.05
163,Severo-Kurilsk,RU,2020-10-10 22:57:23,50.68,156.12,45.95,65,45,17.36
164,Ouallam,NE,2020-10-10 22:57:24,14.32,2.09,87.82,45,39,2.33
165,Noumea,NC,2020-10-10 22:55:26,-22.28,166.46,79.0,78,90,6.93
166,Geraldton,AU,2020-10-10 22:57:24,-28.77,114.6,51.8,87,10,4.7
167,Kloulklubed,PW,2020-10-10 22:57:24,7.04,134.26,80.6,83,90,8.05
168,Mount Isa,AU,2020-10-10 22:57:24,-20.73,139.5,78.8,12,39,17.22
169,Tasiilaq,GL,2020-10-10 22:57:25,65.61,-37.64,37.4,86,100,51.67
170,Eureka,US,2020-10-10 22:52:47,40.8,-124.16,66.99,88,100,3.0
171,Yar-Sale,RU,2020-10-10 22:57:25,66.83,70.83,35.82,96,100,13.02
172,Garoua,CM,2020-10-10 22:57:25,9.3,13.4,76.39,84,80,3.4
173,Sangar,RU,2020-10-10 22:57:25,63.92,127.47,23.81,93,100,8.03
174,Vaitape,PF,2020-10-10 22:57:26,-16.52,-151.75,80.08,76,0,16.71
175,Jardim,BR,2020-10-10 22:57:26,-21.48,-56.14,81.37,35,23,8.14
176,Coquimbo,CL,2020-10-10 22:53:30,-29.95,-71.34,59.0,77,0,9.17
177,Upernavik,GL,2020-10-10 22:57:26,72.79,-56.15,39.27,70,83,2.77
178,Bull Savanna,JM,2020-10-10 22:57:26,17.89,-77.59,78.78,80,10,9.13
179,Namatanai,PG,2020-10-10 22:57:26,-3.67,152.43,82.99,75,59,8.59
180,Am Timan,TD,2020-10-10 22:57:27,11.03,20.28,75.22,75,75,6.78
181,Abancay,PE,2020-10-10 22:57:27,-13.63,-72.88,64.76,49,30,6.42
182,Itarema,BR,2020-10-10 22:57:27,-2.92,-39.92,77.7,82,5,14.58
183,Leningradskiy,RU,2020-10-10 22:57:27,69.38,178.42,32.2,98,100,20.09
184,Soimi,RO,2020-10-10 22:57:28,46.68,22.12,52.0,93,95,5.82
185,Barao De Melgaco,BR,2020-10-10 22:57:28,-16.19,-55.97,98.6,29,75,4.7
186,Arraial Do Cabo,BR,2020-10-10 22:57:28,-22.97,-42.03,73.4,78,75,12.75
187,Butaritari,KI,2020-10-10 22:57:28,3.07,172.79,81.81,70,57,11.32
188,Nangong,CN,2020-10-10 22:57:29,37.36,115.37,56.66,76,80,5.35
189,Mattawa,US,2020-10-10 22:57:29,46.74,-119.9,62.01,48,75,11.41
190,Tessalit,ML,2020-10-10 22:57:29,20.2,1.01,90.34,11,100,10.29
191,Pisco,PE,2020-10-10 22:57:29,-13.7,-76.22,66.2,72,3,8.05
192,Souillac,MU,2020-10-10 22:57:30,-20.52,57.52,73.4,94,75,5.82
193,Kamenka,RU,2020-10-10 22:57:30,51.32,42.77,43.0,50,100,11.14
194,Verkhnevilyuysk,RU,2020-10-10 22:57:31,63.45,120.32,23.32,87,86,2.71
195,Isangel,VU,2020-10-10 22:57:31,-19.55,169.27,80.71,72,44,14.94
196,Hamilton,US,2020-10-10 22:55:05,39.18,-84.53,72.0,78,90,3.36
197,Chuy,UY,2020-10-10 22:57:31,-33.7,-53.46,50.34,83,0,5.84
198,Karanpura,IN,2020-10-10 22:57:32,29.1,75.09,76.53,21,0,4.81
199,Tezu,IN,2020-10-10 22:57:32,27.92,96.17,75.61,65,16,2.91
200,Oyem,GA,2020-10-10 22:57:32,1.6,11.58,66.4,99,100,2.86
201,Hohhot,CN,2020-10-10 22:57:32,40.81,111.65,39.2,66,20,11.18
202,Faanui,PF,2020-10-10 22:57:33,-16.48,-151.75,79.23,78,0,16.64
203,Naze,JP,2020-10-10 22:57:33,28.37,129.48,78.8,83,20,3.36
204,Yulara,AU,2020-10-10 22:57:33,-25.24,130.99,64.4,23,6,6.93
205,Victoria,HK,2020-10-10 22:57:11,22.29,114.16,78.01,76,35,1.01
206,Kattivakkam,IN,2020-10-10 22:57:33,13.22,80.32,77.0,88,75,9.17
207,Japura,ID,2020-10-10 22:57:34,-0.32,102.35,73.81,97,100,1.45
208,Kuantan,MY,2020-10-10 22:57:34,3.81,103.33,78.8,88,20,2.24
209,Lompoc,US,2020-10-10 22:57:27,34.64,-120.46,73.4,56,1,13.87
210,Pevek,RU,2020-10-10 22:57:34,69.7,170.31,31.24,96,100,16.69
211,Biltine,TD,2020-10-10 22:57:34,14.53,20.92,85.84,20,6,5.23
212,Narsaq,GL,2020-10-10 22:57:35,60.92,-46.05,42.8,81,93,3.36
213,Taonan,CN,2020-10-10 22:57:35,45.33,122.78,46.26,64,100,3.0
214,Burnie,AU,2020-10-10 22:57:35,-41.07,145.92,57.0,60,5,5.01
215,Shitanjing,CN,2020-10-10 22:57:35,39.23,106.34,44.31,53,94,6.24
216,Komsomolskiy,UZ,2020-10-10 22:57:35,40.43,71.72,50.0,87,75,2.84
217,Shatrovo,RU,2020-10-10 22:57:36,56.52,64.63,46.9,79,97,8.52
218,Santiago Del Estero,AR,2020-10-10 22:57:36,-27.8,-64.26,80.98,21,0,9.73
219,Inyonga,TZ,2020-10-10 22:55:25,-6.72,32.07,72.99,56,74,4.94
220,Singaraja,ID,2020-10-10 22:57:36,-8.11,115.09,80.06,69,100,3.78
221,Gat,IL,2020-10-10 22:54:00,31.61,34.76,75.99,100,4,4.32
222,Porto Novo,BJ,2020-10-10 22:57:37,6.5,2.6,80.6,83,40,12.75
223,Vanavara,RU,2020-10-10 22:57:37,60.34,102.28,25.61,98,100,1.3
224,Bikin,RU,2020-10-10 22:57:37,46.82,134.26,48.42,69,51,6.51
225,Juneau,US,2020-10-10 22:57:37,58.3,-134.42,46.99,87,90,12.75
226,Flin Flon,CA,2020-10-10 22:57:37,54.77,-101.86,41.0,75,90,13.87
227,Redwater,US,2020-10-10 22:57:38,33.36,-94.25,82.4,54,1,8.05
228,Onega,RU,2020-10-10 22:57:38,63.91,38.14,47.01,86,58,11.68
229,Vila Velha,BR,2020-10-10 22:57:38,-20.33,-40.29,75.2,83,90,13.87
230,Merauke,ID,2020-10-10 22:55:06,-8.47,140.33,79.32,72,46,11.54
231,Taoudenni,ML,2020-10-10 22:57:38,22.68,-3.98,91.96,11,59,7.9
232,Klaksvik,FO,2020-10-10 22:57:39,62.23,-6.59,44.6,93,99,18.34
233,Mayo,US,2020-10-10 22:57:39,38.89,-76.51,70.0,83,90,9.17
234,Bilma,NE,2020-10-10 22:57:39,18.69,12.92,86.14,13,0,11.36
235,Komsomolets,KZ,2020-10-10 22:57:39,53.75,62.07,42.19,65,56,8.21
236,Suez,EG,2020-10-10 22:57:08,29.97,32.53,71.92,86,0,9.8
237,Marovoay,MG,2020-10-10 22:57:40,-16.1,46.63,75.2,94,20,3.36
238,Nelson Bay,AU,2020-10-10 22:57:40,-32.72,152.15,68.0,37,0,10.29
239,Lipari,IT,2020-10-10 22:57:40,38.47,14.95,64.99,74,27,5.01
240,Ponca City,US,2020-10-10 22:57:40,36.71,-97.09,82.4,54,1,5.82
241,Ankazoabo,MG,2020-10-10 22:57:40,-22.28,44.52,68.43,63,0,4.36
242,Poum,NC,2020-10-10 22:57:40,-20.23,164.02,77.5,77,0,7.07
243,Hofn,IS,2020-10-10 22:57:41,64.25,-15.21,43.63,75,93,1.41
244,Anloga,GH,2020-10-10 22:57:41,5.79,0.9,78.8,88,40,8.05
245,Bandarbeyla,SO,2020-10-10 22:57:41,9.49,50.81,77.14,79,66,3.69
246,Nyandoma,RU,2020-10-10 22:57:41,61.67,40.2,42.8,98,38,4.0
247,Morong,PH,2020-10-10 22:53:40,14.51,121.24,77.0,94,75,3.36
248,Salalah,OM,2020-10-10 22:57:42,17.02,54.09,77.0,69,0,3.36
249,Hovd,MN,2020-10-10 22:57:42,48.01,91.64,27.82,79,0,2.24
250,Altoona,US,2020-10-10 22:57:42,40.52,-78.39,71.6,56,20,12.75
251,Byron Bay,AU,2020-10-10 22:57:42,-28.65,153.62,73.99,73,0,3.36
252,Osoyoos,CA,2020-10-10 22:57:42,49.03,-119.45,60.8,48,75,2.24
253,Mogadishu,SO,2020-10-10 22:57:42,2.04,45.34,79.57,81,30,6.2
254,Ostrovnoy,RU,2020-10-10 22:57:43,68.05,39.51,45.86,85,56,17.49
255,Kruisfontein,ZA,2020-10-10 22:57:43,-34.0,24.73,48.99,95,34,1.99
256,Upington,ZA,2020-10-10 22:57:43,-28.45,21.26,59.0,33,0,12.75
257,Salamiyah,SY,2020-10-10 22:57:43,35.01,37.05,65.01,36,0,6.42
258,Kampli,IN,2020-10-10 22:57:43,15.4,76.62,72.95,91,100,14.72
259,Kununurra,AU,2020-10-10 22:52:46,-15.77,128.73,82.4,26,0,5.82
260,Curillo,CO,2020-10-10 22:57:44,1.03,-75.92,80.67,68,26,2.19
261,Buraydah,SA,2020-10-10 22:56:41,26.33,43.98,64.4,34,0,5.82
262,Mitsamiouli,KM,2020-10-10 22:57:44,-11.38,43.28,78.91,76,1,7.65
263,Honiara,SB,2020-10-10 22:57:44,-9.43,159.95,87.8,66,20,6.93
264,Faya,SA,2020-10-10 22:57:45,18.39,42.45,62.6,23,81,4.7
265,Esperance,AU,2020-10-10 22:57:45,-33.87,121.9,57.2,100,40,6.93
266,Nyurba,RU,2020-10-10 22:57:45,63.28,118.33,21.9,89,89,3.69
267,Ketchikan,US,2020-10-10 22:52:49,55.34,-131.65,46.4,100,90,6.93
268,Oda,JP,2020-10-10 22:57:45,35.18,132.5,64.4,93,75,4.7
269,Karlstad,SE,2020-10-10 22:57:46,59.38,13.5,41.0,100,100,4.7
270,Curup,ID,2020-10-10 22:57:46,-3.47,102.53,69.44,93,100,1.32
271,Villarrobledo,ES,2020-10-10 22:57:46,39.27,-2.6,57.0,92,0,5.99
272,Banff,CA,2020-10-10 22:57:46,51.18,-115.57,51.17,53,84,9.15
273,Husavik,IS,2020-10-10 22:57:05,66.04,-17.34,32.0,74,99,4.7
274,Olinda,BR,2020-10-10 22:56:17,-8.01,-34.86,80.6,78,40,6.93
275,Damaturu,NG,2020-10-10 22:57:47,11.75,11.96,86.14,28,1,2.89
276,Awjilah,LY,2020-10-10 22:57:47,29.11,21.29,66.49,63,0,9.93
277,Roura,GF,2020-10-10 22:57:47,4.73,-52.33,77.0,83,0,2.24
278,Saint-Pierre,RE,2020-10-10 22:57:47,-21.34,55.48,71.6,73,75,6.93
279,La Ronge,CA,2020-10-10 22:57:47,55.1,-105.28,42.8,81,90,13.87
280,Itapaci,BR,2020-10-10 22:57:48,-14.95,-49.55,84.54,33,48,3.27
281,Rundu,NA,2020-10-10 22:57:48,-17.93,19.77,68.58,18,0,6.58
282,Sungaipenuh,ID,2020-10-10 22:57:48,-2.08,101.38,65.82,97,100,0.96
283,Dongsheng,CN,2020-10-10 22:57:48,39.82,109.98,38.98,70,47,15.93
284,Murgab,TM,2020-10-10 22:57:49,37.5,61.97,44.6,52,0,6.93
285,Lasa,IT,2020-10-10 22:57:49,46.62,10.7,51.01,93,90,4.7
286,Kamaishi,JP,2020-10-10 22:57:49,39.27,141.88,60.8,93,75,1.12
287,Cabo San Lucas,MX,2020-10-10 22:57:49,22.89,-109.91,87.01,70,20,12.75
288,San Vicente,AR,2020-10-10 22:57:49,-26.62,-54.13,62.19,60,0,3.44
289,Vao,NC,2020-10-10 22:57:50,-22.67,167.48,73.09,86,29,14.43
290,Petropavlovsk-Kamchatskiy,RU,2020-10-10 22:57:50,53.05,158.65,44.6,36,0,6.71
291,Omsukchan,RU,2020-10-10 22:57:50,62.53,155.8,23.99,85,0,1.39
292,Palmer,US,2020-10-10 22:57:50,42.16,-72.33,69.8,64,20,12.75
293,Monrovia,LR,2020-10-10 22:57:51,6.3,-10.8,78.96,86,75,12.66
294,Marawi,PH,2020-10-10 22:57:51,8.0,124.29,75.0,91,100,5.01
295,Waingapu,ID,2020-10-10 22:57:51,-9.66,120.26,81.37,73,80,9.6
296,Teguldet,RU,2020-10-10 22:57:51,57.31,88.17,22.21,98,82,2.98
297,Tortoli,IT,2020-10-10 22:57:52,39.93,9.66,68.0,64,5,5.82
298,Morondava,MG,2020-10-10 22:57:52,-20.28,44.28,72.84,87,0,6.11
299,Clemson,US,2020-10-10 22:57:52,34.68,-82.84,69.8,88,90,5.82
300,Muncar,ID,2020-10-10 22:57:52,-8.43,114.33,75.96,86,100,2.35
301,West Wendover,US,2020-10-10 22:57:52,40.74,-114.07,78.8,11,1,6.93
302,Port Hardy,CA,2020-10-10 22:57:53,50.7,-127.42,53.6,81,75,4.7
303,Murdochville,CA,2020-10-10 22:57:53,48.96,-65.5,45.52,99,100,7.09
304,Abonnema,NG,2020-10-10 22:57:53,4.71,6.79,73.4,100,75,0.78
305,Brae,GB,2020-10-10 22:57:53,60.4,-1.35,46.4,93,49,9.17
306,Ixtapa,MX,2020-10-10 22:57:54,20.7,-105.2,88.0,74,75,9.17
307,Belaya Gora,RU,2020-10-10 22:57:54,68.53,146.42,27.37,91,100,2.59
308,Tavda,RU,2020-10-10 22:57:54,58.04,65.27,44.44,88,91,6.49
309,La Asuncion,VE,2020-10-10 22:54:31,11.03,-63.86,82.4,74,1,6.93
